Activity;Product;Geography;Matched Substance;Color;Formula;Product_Percentage;Atomic_Percentage;Final_Percentage
asbestos production, chrysotile type;asbestos, chrysotile type;GLO;Chrysotile;#aec7e8;H4Mg3O9Si2;1.0;100;100.0
barite production;barite;CA-QC;Barium;#000000;Ba;1.0;100;100.0
barite production;barite;RoW;Barium;#000000;Ba;1.0;100;100.0
barite production;barite;RER;Barium;#000000;Ba;1.0;100;100.0
basalt quarry operation;basalt;RoW;Basalt;#ff7f0e;;1.0;100;100.0
basalt quarry operation;basalt;RER;Basalt;#ff7f0e;;1.0;100;100.0
bauxite mine operation;bauxite;GLO;Aluminium;#000000;Al;1.0;100;100.0
bentonite quarry operation;bentonite;DE;bentonite;;;1.0;100;100.0
bentonite quarry operation;bentonite;RoW;bentonite;;;1.0;100;100.0
beryllium hydroxide production;beryllium hydroxide;RoW;Beryllium;#ffbb78;Be;1.0;100;100.0
beryllium hydroxide production;beryllium hydroxide;US;Beryllium;#ffbb78;Be;1.0;100;100.0
burnt shale production;burnt shale;DE;Shale;#98df8a;;1.0;100;100.0
burnt shale production;electricity, medium voltage;DE;electricity, medium voltage;;;1.0;100;100.0
burnt shale production;burnt shale;RoW;Shale;#98df8a;;1.0;100;100.0
burnt shale production;electricity, medium voltage;RoW;electricity, medium voltage;;;1.0;100;100.0
chromite ore concentrate production;chromite ore concentrate;RoW;Chromium;#000000;Cr;1.0;100;100.0
chromite ore concentrate production;chromite ore concentrate;KZ;Chromium;#000000;Cr;1.0;100;100.0
clay pit operation;clay;CH;Clay, unspecified;#000000;;1.0;100;100.0
clay pit operation;clay;RoW;Clay, unspecified;#000000;;1.0;100;100.0
cobalt production;ammonia, anhydrous, liquid;GLO;ammonia, anhydrous, liquid;;;1.0;100;100.0
cobalt production;ammonium sulfate;GLO;ammonium sulfate;;H8N2O4S;1.0;100;100.0
cobalt production;calcium carbonate, precipitated;GLO;Calcium;#d62728;Ca;1.0;100;100.0
cobalt production;cobalt;GLO;Cobalt;#ff9896;Co;1.0;100;100.0
cobalt production;cobalt acetate;GLO;Cobalt;#ff9896;Co;1.0;100;100.0
cobalt production;cobalt carbonate;GLO;Cobalt;#ff9896;Co;1.0;100;100.0
cobalt production;cobalt hydroxide;GLO;Cobalt;#ff9896;Co;1.0;100;100.0
cobalt production;cobalt oxide;GLO;Cobalt;#ff9896;Co;1.0;100;100.0
cobalt production;copper cake;GLO;Copper;#9467bd;Cu;1.0;100;100.0
cobalt production;copper concentrate, sulfide ore;GLO;Copper;#9467bd;Cu;1.0;100;100.0
cobalt production;copper, anode;GLO;Copper;#9467bd;Cu;1.0;100;100.0
cobalt production;copper, cathode;GLO;Copper;#9467bd;Cu;1.0;100;100.0
cobalt production;electricity, high voltage;GLO;electricity, high voltage;;;1.0;100;100.0
cobalt production;electrolyte, copper-rich;GLO;Copper;#9467bd;Cu;1.0;100;100.0
cobalt production;electrolyte, nickel-rich;GLO;Nickel;#c49c94;Ni;1.0;100;100.0
cobalt production;ferronickel;GLO;Nickel;#c49c94;Ni;1.0;100;100.0
cobalt production;nickel concentrate, 16% Ni;GLO;Nickel;#c49c94;Ni;0.16;100;16.0
cobalt production;nickel sulfate;GLO;Nickel;#c49c94;Ni;1.0;100;100.0
